1218400, 5, 4
2180090, 3, 1
623838, 4, 3
666673, 4, 4
2114376, 4, 4
279724, 4, 3
2359002, 5, 5
1870288, 5, 5
1242004, 3, 5
2083575, 4, 4
1649513, 4, 2
914445, 3, 5
517134, 5, 5
1010200, 3, 4
1322556, 3, 3
2059784, 3, 5
1684797, 5, 5
814820, 5, 4
340106, 3, 5
1029561, 3, 3
664683, 5, 4
2140663, 4, 3
2502816, 2, 4
2633551, 5, 5
640624, 3, 4
2512986, 4, 3
233475, 3, 3
1036836, 5, 3
1341079, 5, 4
1963921, 5, 5
489413, 4, 4
1119242, 3, 3
1390895, 4, 4
402453, 4, 4
1553024, 4, 5
2382820, 3, 3
307427, 5, 5
106933, 3, 3
63937, 3, 4
538366, 5, 3
876718, 4, 4
1702, 4, 4
294741, 4, 2
888162, 4, 3
795658, 3, 5
2577467, 4, 4
1365170, 4, 4
2626818, 5, 5
624388, 5, 5
472734, 5, 5
2426964, 3, 3
1038880, 5, 5
2371665, 4, 4
257257, 4, 4
1697459, 5, 4
1814661, 4, 3
321819, 5, 5
770099, 5, 4
1850684, 5, 5
1685077, 4, 4
2583984, 5, 5
1805557, 5, 5
1367906, 5, 5
2011511, 5, 5
2456370, 4, 4
1248494, 5, 2
2648290, 5, 4
752743, 3, 3
2018945, 4, 4
1888738, 4, 5
1895178, 4, 4
1474057, 4, 4
1202879, 5, 4
564647, 5, 4
1992642, 5, 4
757796, 5, 5
2370719, 5, 3
2073903, 4, 4
1360550, 5, 2
727461, 2, 5
590593, 5, 5
2559719, 3, 4
2247533, 5, 5
1229656, 5, 5
1425876, 3, 5
776187, 4, 5
763298, 4, 4
670984, 3, 5
1676067, 4, 2
1907018, 4, 3
1159608, 5, 3
609895, 5, 4
2303820, 4, 3
2011750, 4, 5
1508279, 4, 1
1913241, 3, 4
1383987, 5, 4
1518446, 4, 5
124025, 3, 4
1283460, 4, 4
1429801, 5, 4
743611, 5, 5
1707646, 5, 4
2260023, 5, 2
204496, 5, 3
1048069, 5, 3
990831, 5, 4
2392643, 3, 5
642384, 5, 5
445900, 5, 1
2224013, 5, 5
2116966, 4, 4
2405506, 5, 3
2219126, 5, 4
170248, 5, 5
1799090, 5, 4
2634348, 5, 5
747872, 3, 2
53364, 4, 4
755915, 4, 4
2378918, 5, 4
585121, 4, 4
1532301, 5, 5
482590, 4, 3
1611173, 3, 5
2540684, 5, 5
1806146, 5, 5
2035438, 5, 4
2554548, 4, 3
1051945, 5, 5
1931531, 5, 5
867381, 5, 4
1856778, 4, 4
268846, 4, 4
1612706, 4, 5
216779, 4, 4
2229134, 4, 4
1893871, 4, 2
732079, 4, 4
2086515, 5, 5
1841692, 5, 5
1258595, 4, 4
1981403, 3, 4
197698, 5, 4
757831, 4, 4
1553263, 5, 3
643565, 3, 3
2437983, 5, 4
1178358, 5, 5
786205, 4, 4
2296291, 5, 4
402789, 4, 4
1457083, 4, 4
1267026, 3, 5
472021, 3, 3
1667409, 5, 4
1848593, 4, 3
2071819, 5, 5
127763, 4, 5
580199, 5, 5
1431311, 4, 2
2344229, 4, 4
2560655, 4, 4
584177, 5, 5
2507507, 5, 3
2461371, 5, 5
396472, 4, 4
2559097, 4, 4
349726, 5, 4
138549, 3, 1
1017783, 4, 5
974178, 4, 3
875719, 5, 5
1076062, 4, 3
709867, 5, 3
1602924, 4, 3
2577726, 5, 4
477466, 5, 3
2180413, 4, 4
1227848, 4, 5
2263006, 4, 5
1421919, 3, 4
2370740, 5, 5
2535052, 3, 4
105087, 3, 3
2046268, 5, 4
772278, 5, 5
1429041, 3, 4
2645579, 5, 5
1386469, 5, 4
335572, 4, 5
2602942, 4, 2
2240828, 5, 4
1597861, 5, 5
66109, 2, 4
530740, 5, 3
2045981, 5, 4
1686401, 4, 1
1494153, 3, 4
1119488, 5, 4
2266166, 4, 5
555886, 5, 4
1061353, 5, 3
1259696, 4, 4
2406150, 3, 3
1855975, 2, 2
516192, 5, 4
2404752, 5, 4
1890055, 5, 5
498525, 4, 5
99750, 5, 4
305733, 5, 4
1165490, 3, 5
1911219, 5, 5
1599873, 5, 4
1936750, 5, 3
1498767, 4, 5
1277996, 4, 4
704223, 4, 2
1372226, 4, 4
1496080, 4, 4
1090911, 3, 4
768749, 3, 3
599328, 5, 4
2397374, 4, 5
1524354, 4, 3
636262, 5, 4
198743, 2, 4
1095395, 5, 4
254113, 4, 4
1467756, 5, 4
1970653, 5, 5
220369, 4, 5
982875, 2, 4
1584593, 4, 4
1200504, 4, 3
326006, 4, 4
148719, 4, 5
1918704, 4, 5
1722153, 3, 2
930113, 5, 4
687967, 5, 4
2578541, 3, 4
2599262, 5, 5
302344, 5, 4
1887657, 5, 3
1776654, 4, 3
1158787, 3, 2
1449358, 3, 4
221926, 4, 5
324092, 3, 4
1866818, 5, 3
165060, 5, 5
88283, 5, 4
524142, 5, 5
527953, 4, 5
2334642, 5, 4
1701632, 4, 4
866274, 3, 4
359681, 4, 4
2185534, 4, 4
1703573, 5, 5
1282169, 5, 4
1266272, 2, 5
184705, 3, 5
327366, 5, 5
2013867, 3, 4
923517, 5, 5
2368526, 3, 4
1593175, 4, 3
495542, 2, 2
122503, 4, 1
2518947, 5, 4
690331, 4, 4
320314, 4, 5
2339734, 4, 5
150784, 5, 5
2355384, 4, 5
2120359, 4, 4
2516386, 5, 5
121699, 4, 4
1047634, 4, 2
213486, 3, 1
771641, 5, 3
2477588, 5, 5
1147251, 5, 5
2569115, 4, 3
1402813, 3, 5
984085, 4, 4
2388935, 4, 5
458962, 5, 5
2044635, 4, 3
2043784, 3, 4
856563, 4, 5
7063, 4, 4
1394012, 3, 5
68685, 4, 5
2554058, 5, 5
2059197, 3, 5
1361167, 5, 4
1677588, 3, 4
2556923, 4, 5
2637886, 5, 2
1784723, 3, 5
554192, 2, 2
279966, 5, 5
2483121, 4, 5
327577, 3, 3
1373027, 4, 4
554929, 4, 5
2629365, 5, 3
1704223, 5, 5
1567867, 4, 3
1373956, 4, 2
2491423, 4, 3
2307995, 5, 5
248904, 4, 5
1739440, 5, 4
249241, 4, 5
1581139, 4, 5
728891, 5, 4
456227, 4, 3
853135, 4, 4
2624910, 5, 3
901325, 5, 5
344549, 4, 3
2377061, 5, 4
1616870, 5, 5
1671947, 5, 5
666611, 2, 2
1490538, 5, 5
2464456, 5, 3
1097064, 5, 2
687235, 4, 5
648874, 5, 4
1348456, 5, 4
2238629, 3, 3
1528604, 4, 3
367933, 4, 5
75761, 4, 5
2463759, 4, 4
1174079, 5, 4
1558691, 4, 2
1778317, 5, 2
1877868, 3, 4
1895746, 2, 5
1020669, 5, 3
1078346, 4, 3
1829685, 5, 1
633151, 4, 4
1074020, 2, 4
676135, 2, 3
16272, 4, 2
2129592, 4, 3
319611, 4, 5
1335591, 3, 5
324080, 5, 3
1351421, 4, 4
2482428, 4, 4
830745, 4, 5
265257, 5, 5
279265, 5, 4
1147208, 4, 4
986015, 4, 4
84208, 5, 5
1372729, 5, 4
280260, 4, 5
271128, 4, 4
675410, 5, 3
1085610, 4, 4
2640656, 5, 4
308257, 4, 5
2204671, 4, 4
2419640, 5, 4
383024, 4, 4
618832, 5, 5
1564927, 3, 2
1658662, 5, 5
1480781, 4, 4
780768, 4, 5
1123618, 3, 1
2110107, 5, 4
646757, 4, 5
2360747, 5, 5
1642316, 3, 4
1570999, 4, 5
1600592, 5, 2
439688, 4, 5
929327, 5, 3
1486851, 4, 3
1983441, 5, 5
1068475, 5, 2
2072858, 3, 4
2076793, 3, 5
1325977, 4, 4
1070896, 5, 5
2643695, 4, 3
268719, 5, 5
2009801, 4, 4
1078644, 5, 5
670488, 5, 4
520374, 2, 5
1937187, 4, 5
7576, 4, 3
664509, 4, 3
809329, 4, 5
1539389, 5, 4
1383642, 4, 2
2520398, 3, 5
421520, 4, 5
997062, 4, 3
2125852, 4, 4
1990990, 4, 4
2297698, 3, 4
2008298, 5, 3
844637, 3, 5
1711294, 4, 4
2337776, 4, 3
2274004, 4, 5
1003661, 3, 5
2520506, 3, 5
1448246, 5, 5
1398256, 4, 5
900699, 3, 3
2069442, 4, 2
841955, 5, 5
1893120, 5, 5
2019776, 4, 4
2361118, 4, 2
333843, 4, 4
209494, 5, 5
2352972, 5, 2
2157611, 4, 4
1016303, 3, 4
1682531, 5, 4
648729, 5, 5
2291746, 3, 4
135997, 5, 4
424387, 3, 4
2293072, 3, 4
333346, 4, 4
1079408, 4, 3
954111, 4, 3
906596, 4, 1
1156054, 5, 3
1305108, 3, 4
406160, 4, 4
2030708, 4, 5
1456579, 4, 4
1181056, 4, 4
2369955, 5, 4
1621025, 3, 4
1696775, 3, 4
301086, 5, 4
2641559, 4, 4
2243515, 4, 3
1882227, 5, 4
2315012, 5, 3
2411667, 3, 4
1374413, 5, 3
812922, 4, 3
486255, 4, 4
1905883, 5, 2
252540, 5, 1
1144130, 4, 4
595870, 2, 3
1609549, 4, 3
1622150, 4, 4
594196, 4, 3
1774098, 5, 4
1312448, 4, 4
2319353, 3, 5
1174211, 3, 2
108360, 3, 4
439729, 3, 4
1576726, 3, 2
919658, 4, 3
661088, 5, 4
839623, 4, 4
520014, 5, 5
2029766, 5, 3
32412, 5, 4
2055639, 3, 3
1604329, 4, 5
1037313, 4, 1
1858685, 5, 5
1766159, 4, 4
460419, 5, 5
1097058, 5, 4
2200358, 5, 5
1712055, 5, 4
2056942, 3, 3
316155, 3, 3
278779, 4, 4
1013603, 5, 5
1165236, 5, 3
322009, 3, 3
946380, 4, 3
2329139, 4, 4
2220732, 5, 5
1105686, 1, 4
275600, 3, 5
574318, 3, 4
335938, 3, 3
1494552, 3, 4
305197, 5, 4
484109, 5, 4
1799814, 5, 5
557954, 5, 5
873874, 3, 5
87184, 4, 4
369451, 5, 5
262411, 5, 5
809943, 4, 3
249445, 4, 5
486963, 5, 5
264856, 5, 5
590368, 5, 3
1818524, 2, 5
779945, 4, 5
2364099, 5, 3
180368, 5, 5
2399376, 5, 1
661407, 2, 3
423540, 3, 4
2221430, 4, 5
2211425, 3, 4
2163233, 4, 4
1979202, 4, 5
717542, 3, 4
1778714, 1, 4
435009, 5, 5
2535229, 5, 5
84705, 3, 4
1631433, 5, 3
1320147, 5, 5
512303, 5, 4
1144870, 5, 5
1813076, 4, 4
1966321, 5, 5
735710, 4, 5
1813197, 5, 4
1628552, 5, 4
527891, 3, 4
1819353, 5, 3
651895, 1, 3
102919, 5, 3
2365876, 5, 5
1961066, 4, 3
2596548, 5, 5
1677172, 4, 4
170539, 5, 1
754953, 5, 4
1875140, 4, 3
980393, 3, 5
754443, 5, 4
742770, 5, 5
2625559, 5, 5
859502, 5, 4
1520052, 4, 5
1570292, 5, 4
1648869, 5, 4
141876, 4, 4
1398225, 3, 2
2146138, 3, 5
422864, 4, 4
1228954, 5, 5
2215040, 4, 5
1039641, 4, 4
1110156, 3, 5
2009633, 4, 5
198496, 3, 3
1363299, 5, 5
968714, 5, 4
1119705, 3, 3
2496506, 5, 2
1556031, 5, 4
2604566, 4, 4
1592090, 3, 3
2558262, 5, 5
571700, 4, 4
274975, 4, 5
2013958, 4, 5
2592095, 3, 3
2369316, 4, 4
2398923, 1, 5
7748, 5, 1
1890809, 5, 2
2285688, 5, 4
1036350, 4, 5
2203332, 5, 5
1583631, 5, 5
1564095, 5, 4
1015048, 5, 4
1123175, 4, 4
2267708, 5, 3
141325, 4, 4
1028078, 5, 4
595094, 5, 4
2064432, 4, 5
2119848, 5, 3
191126, 2, 5
971889, 4, 4
2551297, 5, 5
701443, 5, 5
624550, 5, 5
1182387, 5, 5
1513643, 1, 5
2255005, 5, 3
888773, 3, 2
1407936, 5, 2
1668666, 5, 3
291620, 4, 5
1935981, 2, 4
332300, 5, 5
464648, 5, 3
199374, 3, 4
754887, 4, 5
460980, 5, 4
253217, 5, 5
391398, 4, 4
1564968, 5, 5
918157, 5, 4
125219, 5, 4
1871358, 5, 5
2099030, 3, 4
2257261, 5, 4
200734, 5, 4
1753122, 4, 2
2638505, 4, 5
2608473, 5, 5
2329625, 5, 5
134640, 4, 2
2607300, 2, 3
1090249, 4, 4
1416508, 4, 3
1900348, 5, 5
331875, 4, 5
1676373, 4, 4
825819, 3, 4
2182398, 3, 5
914940, 5, 4
1146551, 3, 3
1606476, 2, 3
824825, 4, 3
226849, 5, 4
1629301, 5, 5
869670, 4, 3
1018212, 5, 4
1189397, 4, 5
1010831, 4, 2
2378317, 3, 2
768710, 5, 4
1987961, 5, 4
2337931, 5, 5
352518, 4, 4
2180525, 5, 4
531396, 5, 5
2128808, 5, 4
1649852, 5, 5
1554310, 4, 5
1114617, 5, 4
2415052, 3, 4
2394782, 4, 4
1706645, 3, 3
1858434, 5, 5
2049602, 4, 2
8367, 5, 4
2134111, 5, 4
1832308, 3, 3
2444215, 5, 4
2497226, 4, 4
670382, 5, 4
945089, 5, 5
1535968, 3, 4
611360, 4, 4
567362, 3, 4
36478, 4, 4
380992, 4, 5
2098983, 5, 5
408193, 4, 4
886520, 4, 3
2019266, 4, 4
1494196, 5, 5
1513103, 4, 5
382393, 4, 2
945105, 5, 5
979235, 4, 4
1077764, 5, 2
398194, 5, 3
354541, 4, 5
1450190, 5, 4
897304, 3, 1
2016747, 5, 2
2439611, 5, 4
942618, 5, 5
1129340, 4, 4
1935388, 4, 3
671446, 5, 3
648972, 4, 5
88318, 5, 4
1323507, 3, 5
2258880, 4, 3
761594, 5, 5
571610, 4, 5
2582971, 5, 3
348960, 4, 5
1692938, 5, 3
329653, 2, 5
332487, 5, 3
1068435, 5, 5
1455126, 4, 4
516240, 3, 5
2152576, 2, 4
126216, 3, 5
2572690, 3, 4
2066475, 4, 5
948208, 5, 5
1628459, 5, 5
127903, 5, 5
1099833, 5, 3
1466573, 5, 5
840419, 5, 3
2593204, 4, 4
1188248, 4, 4
2442597, 3, 3
1155797, 5, 4
136477, 5, 5
1631999, 5, 4
2198123, 5, 3
759204, 4, 4
2241004, 4, 4
2341391, 2, 4
505967, 3, 3
2099701, 5, 5
770228, 5, 4
2011398, 5, 3
941279, 3, 5
1030307, 5, 4
1459710, 4, 5
806666, 3, 4
1225759, 4, 5
138609, 4, 4
1878354, 5, 4
1357209, 4, 3
953667, 4, 4
2263378, 4, 2
179167, 5, 1
999312, 4, 5
1191240, 4, 3
543339, 5, 5
2292226, 5, 2
1958323, 3, 3
475877, 4, 4
1467076, 4, 3
2449001, 2, 4
554587, 3, 3
234639, 5, 5
700490, 4, 4
2540263, 5, 4
276813, 3, 4
139297, 3, 5
1575876, 5, 3
105595, 5, 5
1519388, 4, 4
461110, 4, 5
632028, 5, 1
705603, 5, 4
1110906, 3, 2
1684516, 3, 4
827380, 2, 5
1650301, 1, 2
1977925, 4, 4
2500070, 3, 3
914059, 4, 3
967937, 4, 4
1771516, 5, 3
1103906, 4, 4
1060407, 5, 5
1703680, 4, 3
2631649, 3, 4
327179, 3, 3
1904382, 5, 3
1269757, 4, 3
1637246, 4, 4
1964248, 4, 4
2264352, 5, 3
360923, 4, 5
392255, 5, 5
1734105, 5, 5
800136, 5, 3
752670, 4, 5
1705674, 5, 4
1645535, 5, 4
651376, 5, 3
2043109, 4, 5
1236924, 4, 4
43530, 4, 1
901694, 3, 5
16581, 5, 4
1189269, 1, 5
1045306, 2, 3
1874535, 4, 4
1321396, 5, 4
2566515, 2, 3
2631605, 3, 3
1014001, 4, 4
1738046, 5, 5
114551, 5, 5
821883, 4, 5
818116, 5, 5
484407, 3, 4
2152668, 4, 4
505375, 1, 4
1226844, 5, 5
1136783, 4, 5
2568773, 3, 4
730709, 1, 3
1278832, 3, 5
1106982, 3, 4
785031, 4, 4
2466146, 5, 4
1014928, 5, 4
923544, 4, 4
1067246, 5, 5
80346, 4, 5
985946, 3, 4
2123421, 3, 4
1833866, 5, 3
268813, 4, 4
295718, 3, 4
2481068, 4, 4
1062351, 4, 4
2163891, 3, 5
1620276, 5, 3
1407104, 3, 4
2441383, 5, 4
322878, 5, 5
2534367, 4, 4
542657, 5, 5
1181089, 5, 5
1054564, 2, 4
2308912, 3, 3
1316604, 5, 5
2097608, 3, 2
313419, 5, 5
858814, 4, 5
1844915, 3, 3
460446, 4, 4
2299477, 4, 3
1071084, 4, 5
1702690, 4, 5
1366497, 5, 4
775191, 5, 5
2274365, 5, 5
2254872, 5, 4
253168, 5, 4
825779, 3, 5
1848781, 3, 4
1018296, 3, 4
1376671, 5, 4
1286689, 4, 3
657408, 4, 4
943515, 3, 5
1912002, 3, 5
737391, 5, 4
218624, 4, 5
2382673, 5, 5
1964514, 5, 4
2558576, 3, 3
1412498, 3, 5
298689, 4, 4
1111480, 5, 5
2622511, 5, 4
2120406, 5, 4
1770738, 5, 5
2058194, 3, 5
2114260, 3, 4
1540655, 5, 3
667102, 4, 4
2626313, 4, 4
1403975, 2, 4
1084457, 2, 3
189887, 5, 3
1867384, 3, 3
98950, 5, 4
2578839, 4, 3
2128893, 3, 5
2457851, 5, 4
924960, 5, 5
2121581, 4, 3
1514886, 5, 5
1661999, 5, 5
213863, 5, 3
633722, 3, 5
2579439, 5, 5
1658172, 5, 4
1670302, 4, 3
2176341, 4, 3
835869, 4, 4
1553659, 5, 3
785367, 4, 3
1029530, 5, 5
1214262, 4, 4
625163, 5, 4
1509616, 5, 4
9691, 5, 5
2488780, 5, 5
1032533, 4, 4
9730, 5, 2
2515381, 4, 4
581720, 4, 3
112913, 4, 5
894852, 3, 4
226696, 4, 4
1933604, 4, 4
371806, 4, 5
1574068, 4, 4
252054, 5, 3
845170, 4, 5
1755138, 4, 4
702106, 3, 4
111033, 4, 4
542907, 5, 4
1549026, 5, 4
1702841, 5, 5
99865, 3, 2
474106, 4, 5
2332009, 3, 5
2147779, 2, 5
1999176, 5, 5
2198070, 4, 5
531551, 5, 5
612111, 3, 4
251613, 5, 3
511613, 4, 4
581597, 4, 3
104457, 4, 4
936393, 5, 4
698077, 5, 2
2238314, 3, 3
1594618, 4, 3
2336079, 3, 3
309524, 4, 4
1956600, 4, 3
1950879, 4, 5
2587440, 4, 5
1249060, 4, 3
1573228, 4, 3
682944, 4, 5
1053804, 5, 4
475278, 5, 5
217747, 4, 3
548176, 2, 5
760481, 3, 4
1014014, 3, 3
2040279, 3, 4
185900, 5, 4
1440681, 4, 5
1658716, 4, 5
2608984, 4, 1
468406, 5, 5
1230390, 4, 4
1452019, 5, 4
39809, 5, 5
143774, 2, 5
2393333, 4, 4
1927904, 5, 4
847338, 3, 5
562156, 2, 5
705960, 3, 5
2151938, 4, 5
2108491, 5, 2
2177221, 5, 5
2574175, 5, 5
637266, 5, 4
2085211, 3, 4
1839424, 5, 4
149575, 5, 4
1378386, 4, 5
1999825, 5, 5
1905451, 5, 5
1947079, 4, 4
2574288, 3, 3
1460008, 5, 5
1838238, 4, 3
306550, 5, 5
743636, 3, 4
912285, 4, 5
1586184, 3, 4
1133943, 3, 2
2485559, 4, 5
397019, 5, 5
2626507, 5, 4
1550752, 5, 5
2036365, 5, 4
2546681, 5, 5
2255786, 4, 4
2357567, 5, 4
1254452, 5, 5
2399402, 5, 4
1336698, 4, 3
900992, 4, 3
278437, 5, 4
525715, 3, 4
1802288, 5, 4
1646964, 5, 3
1478134, 5, 4
1679359, 2, 3
1953066, 4, 4
2476584, 5, 3
205023, 5, 5
2565975, 4, 3
1973114, 3, 3
1738559, 4, 5
827378, 3, 5
2122850, 5, 3
1808648, 4, 4
776905, 5, 5
1365750, 5, 2
311622, 4, 4
445501, 5, 5
2472771, 3, 4
1524620, 4, 3
1591522, 3, 4
1354427, 5, 2
2567935, 3, 3
1862352, 4, 5
115328, 4, 2
2047761, 4, 4
806267, 4, 4
762194, 5, 5
1010489, 5, 4
363916, 4, 5
2104443, 5, 5
450839, 3, 3
1368832, 4, 4
664771, 4, 4
2030888, 5, 3
1030634, 5, 5
931797, 5, 5
512672, 5, 5
642898, 4, 5
1102887, 4, 4
1132219, 4, 5
950498, 4, 2
1706831, 4, 5
1825647, 5, 2
560960, 4, 5
1854658, 5, 5
1160024, 4, 4
2463816, 4, 4
1859843, 3, 4
211022, 3, 3
751091, 3, 4
239551, 5, 4
2500114, 5, 5
2080549, 3, 3
897867, 4, 5
1629440, 4, 5
2610969, 1, 3
2447868, 4, 5
2076738, 3, 1
704058, 5, 4
1295603, 2, 4
33711, 5, 5
801513, 2, 5
1865396, 4, 3
561447, 2, 4
2296590, 3, 4
1970337, 5, 4
2151581, 3, 5
2497411, 4, 4
830300, 4, 3
1392742, 4, 4
437672, 4, 5
348244, 4, 4
573802, 4, 4
1750812, 2, 3
2278846, 3, 5
680045, 5, 5
809505, 5, 3
2056368, 4, 4
978075, 3, 4
95146, 3, 3
1572752, 4, 4
491531, 5, 5
701176, 4, 5
594164, 5, 4
1078536, 4, 4
85276, 5, 4
842789, 5, 5
2192957, 4, 4
1570161, 4, 5
2636813, 5, 3
956846, 5, 3
1849084, 5, 5
1335061, 4, 5
1692798, 3, 4
931503, 5, 4
307097, 5, 4
733498, 3, 5
1629521, 4, 3
323399, 3, 3
1403378, 4, 3
1178938, 4, 5
2194337, 3, 4
1591124, 4, 4
9850, 5, 5
1441990, 5, 5
2075912, 3, 3
609220, 5, 5
517619, 5, 4
1963736, 3, 4
1590157, 5, 5
686173, 5, 5
2627144, 5, 5
901801, 3, 3
2307374, 4, 4
1467105, 4, 4
2278035, 4, 3
688217, 2, 5
1667288, 4, 5
2072840, 4, 2
1966699, 4, 5
1397857, 4, 4
1504853, 5, 4
1269960, 5, 5
419598, 5, 5
2096653, 5, 4
831790, 4, 3
4906, 3, 2
254789, 4, 3
449213, 3, 5
1954316, 4, 5
1829748, 4, 5
1635582, 3, 4
1379021, 2, 4
2477092, 3, 4
2387207, 2, 2
1557927, 4, 4
542729, 4, 5
408331, 4, 4
2546946, 5, 2
437182, 5, 4
2060858, 4, 4
711637, 4, 4
1673965, 3, 5
2409280, 4, 5
973870, 5, 5
1144671, 5, 5
53694, 4, 3
2339773, 5, 5
8815, 5, 5
962151, 4, 4
2508423, 4, 4
1406988, 4, 3
715533, 5, 4
1137186, 5, 3
981199, 4, 5
725884, 2, 5
2516525, 5, 5
2089924, 4, 3
1814991, 4, 2
2330519, 4, 4
300435, 4, 4
494440, 5, 5
649017, 5, 5
2640278, 3, 4
1292631, 4, 3
1217672, 5, 3
1202080, 5, 3
1070547, 5, 3
1626, 5, 4
2611202, 5, 3
1510726, 3, 4
1785160, 2, 4
206005, 5, 5
1744093, 3, 3
1058605, 3, 3
1420308, 4, 4
1371696, 4, 4
1983938, 4, 3
1334339, 4, 3
1476078, 4, 4
1496079, 4, 4
1784717, 3, 3
1503916, 4, 3
339645, 3, 5
1110164, 3, 4
1566243, 2, 5
1592816, 5, 4
1329904, 4, 3
2047646, 5, 4
2566033, 4, 4
1010964, 5, 5
1302841, 4, 4
1026479, 3, 5
337144, 4, 4
1431808, 5, 3
2290447, 3, 4
2445689, 4, 5
1394605, 5, 5
1469447, 3, 4
1123394, 4, 4
1775437, 5, 5
1209453, 4, 4
398661, 4, 3
1932325, 3, 4
1115666, 3, 4
1526365, 4, 3
2360244, 2, 5
2219709, 5, 4
1337026, 3, 3
1444777, 5, 5
1165873, 5, 2
1000596, 4, 3
1999685, 5, 4
430011, 4, 4
2474839, 4, 3
1320587, 4, 4
279504, 4, 3
1570738, 5, 5
943256, 2, 4
1669360, 5, 4
61810, 3, 3
2415382, 3, 4
828045, 3, 5
1076511, 5, 5
179667, 5, 5
222341, 5, 4
2061394, 5, 3
1507291, 3, 3
2387212, 4, 3
2024111, 4, 3
1066013, 4, 4
1072585, 2, 2
17421, 5, 3
1401726, 5, 4
1548363, 3, 3
1925832, 3, 5
621244, 4, 4
2492994, 3, 3
977703, 5, 4
61928, 3, 3
1878120, 4, 4
846859, 3, 4
900096, 5, 5
345636, 5, 5
1412535, 4, 3
2536012, 2, 4
1809784, 3, 2
1341813, 4, 5
917857, 3, 4
1351821, 3, 5
1786348, 4, 5
1715533, 4, 3
1474031, 3, 4
612641, 4, 4
492291, 3, 4
1316605, 2, 4
1311672, 3, 3
2330704, 4, 5
145873, 5, 4
2020252, 4, 3
2113223, 4, 5
2360721, 3, 5
1148740, 5, 4
78822, 4, 5
1667961, 5, 5
1244268, 5, 3
1368650, 4, 4
36217, 4, 5
218199, 3, 4
2532110, 4, 5
2632429, 3, 5
1461435, 1, 3
27061, 5, 5
653059, 4, 4
862101, 2, 3
11005, 4, 4
1300582, 3, 4
2427329, 3, 5
1392553, 5, 1
151625, 4, 4
2624234, 4, 4
922614, 1, 5
1455281, 5, 5
948801, 4, 4
429565, 5, 3
1084999, 4, 3
2077664, 4, 3
1073935, 4, 4
2625278, 1, 5
1006983, 3, 4
1103345, 4, 5
290248, 4, 4
1426811, 5, 5
1325145, 3, 3
1917507, 5, 4
1262684, 3, 5
967414, 5, 5
1020115, 5, 3
1952776, 3, 5
2386274, 3, 5
2540572, 5, 5
1358410, 4, 3
1974603, 5, 5
827422, 5, 3
1790576, 4, 4
1210948, 4, 4
736578, 4, 4
1838390, 3, 4
59005, 2, 4
1806401, 4, 4
2644135, 5, 5
537270, 3, 4
2279938, 5, 5
720350, 4, 4
774972, 3, 4
1126218, 3, 5
1037890, 5, 2
2210387, 4, 1
1202737, 3, 3
1221563, 5, 4
2107566, 5, 4
345028, 5, 5
2313362, 5, 5
1618396, 3, 5
1350191, 5, 4
280632, 4, 3
1908523, 5, 5
1766660, 3, 3
1058471, 4, 4
137594, 5, 4
1533807, 4, 4
692140, 3, 4
2513157, 3, 4
2227924, 5, 5
1063601, 5, 3
1009502, 4, 4
953604, 4, 2
85169, 5, 4
2069419, 3, 4
1702419, 3, 3
1634652, 5, 5
1573306, 4, 3
1563698, 4, 2
2400647, 5, 5
301019, 4, 5
1225212, 5, 3
1602588, 5, 5
902857, 2, 5
1458854, 4, 4
201633, 4, 4
502274, 3, 3
1601783, 4, 2
1024794, 3, 5
1987434, 3, 4
2439005, 4, 4
765331, 2, 3
66568, 5, 5
333490, 2, 1
2557878, 4, 4
998229, 5, 4
753886, 5, 5
1693641, 5, 4
56069, 5, 3
1443524, 4, 5
705162, 4, 4
887273, 3, 3
347081, 3, 4
960770, 5, 4
2066772, 4, 4
900816, 4, 4
846887, 5, 4
1167442, 4, 4
1174530, 5, 4
1166661, 4, 3
2639583, 4, 3
173183, 3, 5
25382, 5, 4
159007, 5, 4
2360117, 4, 4
553139, 4, 4
530441, 5, 5
1074029, 5, 4
439931, 4, 5
2431286, 3, 1
1080030, 4, 4
198246, 4, 4
1583311, 4, 4
2203206, 3, 4
2049207, 4, 4
2109867, 4, 5
109094, 4, 4
1562558, 5, 3
2484791, 5, 5
2298528, 4, 4
512852, 4, 4
924772, 3, 3
2125862, 4, 4
1830119, 4, 5
183907, 4, 4
965190, 4, 3
1241021, 3, 4
1683765, 5, 4
1750448, 4, 3
2366007, 5, 3
1794216, 4, 3
1245332, 3, 4
233058, 5, 2
1191521, 4, 4
1186456, 3, 4
474582, 3, 5
1362861, 5, 3
1488844, 4, 5
1824033, 4, 3
1640419, 3, 4
2596225, 5, 4
506410, 2, 5
759018, 5, 4
1016315, 5, 5
471426, 3, 3
1392658, 3, 4
2537727, 4, 3
1275329, 3, 3
2329125, 5, 4
1745120, 5, 4
2140780, 4, 4
1593032, 2, 4
864303, 4, 4
823519, 3, 4
2060090, 4, 5
1205065, 3, 3
861088, 4, 3
1260731, 5, 3
649770, 3, 2
1390390, 4, 4
63170, 4, 4
1614320, 2, 3
1388502, 4, 4
1487427, 2, 2
2454205, 4, 5
2184469, 5, 3
105942, 4, 3
2038379, 5, 3
2542474, 4, 4
1761042, 4, 3
1550446, 3, 4
1028483, 5, 4
1324157, 5, 4
2222337, 3, 3
1120091, 5, 5
2621862, 3, 4
